町丁名,世帯数,男,女,date
神楽坂５丁目,17,15,4,2018-11-01
神楽坂６丁目,23,13,11,2018-11-01
細工町,7,2,5,2018-11-01
二十騎町,17,12,12,2018-11-01
揚場町,1,1,0,2018-11-01
津久戸町,3,3,0,2018-11-01
東五軒町,56,29,36,2018-11-01
西五軒町,71,57,37,2018-11-01
赤城元町,11,7,5,2018-11-01
南榎町,50,37,26,2018-11-01
袋町,11,9,7,2018-11-01
払方町,48,38,41,2018-11-01
南町,18,16,9,2018-11-01
北町,10,9,6,2018-11-01
納戸町,46,26,24,2018-11-01
南山伏町,10,8,6,2018-11-01
北山伏町,23,14,13,2018-11-01
白銀町,36,28,16,2018-11-01
下宮比町,10,6,6,2018-11-01
矢来町,123,64,70,2018-11-01
若宮町,42,51,57,2018-11-01
岩戸町,15,8,9,2018-11-01
中町,12,7,8,2018-11-01
箪笥町,15,8,7,2018-11-01
横寺町,12,7,7,2018-11-01
筑土八幡町,29,20,15,2018-11-01
新小川町,112,76,59,2018-11-01
神楽河岸,0,0,0,2018-11-01
市谷薬王寺町,151,113,128,2018-11-01
市谷柳町,46,33,21,2018-11-01
市谷仲之町,138,165,156,2018-11-01
赤城下町,50,35,17,2018-11-01
天神町,70,32,41,2018-11-01
榎町,26,10,18,2018-11-01
東榎町,32,17,17,2018-11-01
早稲田町,108,65,56,2018-11-01
早稲田南町,70,49,31,2018-11-01
馬場下町,35,20,22,2018-11-01
原町１丁目,67,45,48,2018-11-01
原町２丁目,58,47,50,2018-11-01
原町３丁目,111,105,110,2018-11-01
喜久井町,92,62,49,2018-11-01
築地町,20,14,6,2018-11-01
弁天町,150,89,95,2018-11-01
中里町,9,4,6,2018-11-01
山吹町,170,85,104,2018-11-01
改代町,23,7,17,2018-11-01
水道町,29,18,18,2018-11-01
早稲田鶴巻町,673,361,374,2018-11-01
住吉町,160,106,97,2018-11-01
市谷台町,105,66,62,2018-11-01
河田町,302,348,384,2018-11-01
若松町,351,297,297,2018-11-01
余丁町,180,120,118,2018-11-01
戸山１丁目,163,82,109,2018-11-01
戸山２丁目,292,154,282,2018-11-01
戸山３丁目,86,51,50,2018-11-01
富久町,408,269,282,2018-11-01
百人町１丁目,1522,919,812,2018-11-01
百人町２丁目,1759,1180,963,2018-11-01
百人町３丁目,293,228,252,2018-11-01
百人町４丁目,198,192,203,2018-11-01
大久保１丁目,1885,1134,1044,2018-11-01
大久保２丁目,2605,1657,1552,2018-11-01
大久保３丁目,363,269,320,2018-11-01
戸塚町１丁目,39,17,31,2018-11-01
西早稲田１丁目,703,341,457,2018-11-01
西早稲田２丁目,1169,568,692,2018-11-01
西早稲田３丁目,998,569,534,2018-11-01
高田馬場１丁目,689,414,377,2018-11-01
高田馬場２丁目,299,185,155,2018-11-01
高田馬場３丁目,1002,640,516,2018-11-01
高田馬場４丁目,1091,734,578,2018-11-01
下落合１丁目,820,465,436,2018-11-01
下落合２丁目,324,223,179,2018-11-01
下落合３丁目,248,155,130,2018-11-01
下落合４丁目,442,257,225,2018-11-01
中落合１丁目,246,140,142,2018-11-01
中落合２丁目,316,207,178,2018-11-01
中落合３丁目,147,82,88,2018-11-01
中落合４丁目,187,100,110,2018-11-01
上落合１丁目,454,284,262,2018-11-01
上落合２丁目,372,216,196,2018-11-01
上落合３丁目,385,200,221,2018-11-01
西落合１丁目,224,119,130,2018-11-01
西落合２丁目,223,105,158,2018-11-01
西落合３丁目,136,72,80,2018-11-01
西落合４丁目,219,142,86,2018-11-01
中井１丁目,130,66,76,2018-11-01
中井２丁目,195,97,128,2018-11-01
北新宿１丁目,1576,1004,862,2018-11-01
北新宿２丁目,481,316,311,2018-11-01
北新宿３丁目,1518,936,866,2018-11-01
北新宿４丁目,1196,832,658,2018-11-01
西新宿１丁目,2,1,1,2018-11-01
西新宿２丁目,0,0,0,2018-11-01
西新宿３丁目,212,129,105,2018-11-01
西新宿４丁目,489,270,291,2018-11-01
西新宿５丁目,354,234,257,2018-11-01
西新宿６丁目,325,247,218,2018-11-01
西新宿７丁目,215,129,112,2018-11-01
西新宿８丁目,283,179,164,2018-11-01
四谷１丁目,19,15,8,2018-10-01
四谷２丁目,33,23,15,2018-10-01
四谷３丁目,28,26,13,2018-10-01
四谷４丁目,189,118,109,2018-10-01
四谷本塩町,17,9,11,2018-10-01
四谷三栄町,66,41,51,2018-10-01
四谷坂町,113,72,72,2018-10-01
若葉１丁目,87,71,47,2018-10-01
若葉２丁目,29,23,13,2018-10-01
若葉３丁目,48,30,30,2018-10-01
須賀町,41,24,20,2018-10-01
左門町,60,37,31,2018-10-01
信濃町,27,11,17,2018-10-01
南元町,138,81,83,2018-10-01
荒木町,158,92,96,2018-10-01
舟町,66,41,35,2018-10-01
愛住町,68,52,29,2018-10-01
大京町,117,82,65,2018-10-01
霞ヶ丘町,0,0,0,2018-10-01
内藤町,35,22,24,2018-10-01
片町,23,8,15,2018-10-01
新宿１丁目,317,183,190,2018-10-01
新宿２丁目,112,70,65,2018-10-01
新宿３丁目,10,8,8,2018-10-01
新宿４丁目,8,4,5,2018-10-01
新宿５丁目,261,146,155,2018-10-01
新宿６丁目,469,309,288,2018-10-01
新宿７丁目,822,552,502,2018-10-01
歌舞伎町１丁目,14,12,5,2018-10-01
歌舞伎町２丁目,371,199,266,2018-10-01
市谷田町１丁目,1,0,1,2018-10-01
市谷田町２丁目,14,14,14,2018-10-01
市谷田町３丁目,19,6,17,2018-10-01
市谷本村町,67,66,67,2018-10-01
市谷砂土原町１丁目,6,6,5,2018-10-01
市谷砂土原町２丁目,23,17,12,2018-10-01
市谷砂土原町３丁目,66,89,63,2018-10-01
市谷左内町,15,10,9,2018-10-01
市谷加賀町１丁目,0,0,0,2018-10-01
市谷加賀町２丁目,56,40,41,2018-10-01
市谷甲良町,12,11,12,2018-10-01
市谷船河原町,8,14,10,2018-10-01
市谷長延寺町,4,0,4,2018-10-01
市谷鷹匠町,0,0,0,2018-10-01
市谷山伏町,18,14,14,2018-10-01
市谷八幡町,2,1,1,2018-10-01
神楽坂１丁目,1,1,0,2018-10-01
神楽坂２丁目,11,5,6,2018-10-01
神楽坂３丁目,15,11,9,2018-10-01
神楽坂４丁目,4,2,3,2018-10-01
神楽坂５丁目,17,15,4,2018-10-01
神楽坂６丁目,22,12,11,2018-10-01
細工町,9,4,5,2018-10-01
二十騎町,17,12,12,2018-10-01
揚場町,1,1,0,2018-10-01
津久戸町,2,2,0,2018-10-01
東五軒町,60,33,36,2018-10-01
西五軒町,68,55,36,2018-10-01
赤城元町,11,7,5,2018-10-01
南榎町,39,30,22,2018-10-01
袋町,11,9,7,2018-10-01
払方町,47,38,43,2018-10-01
南町,18,16,9,2018-10-01
北町,10,9,6,2018-10-01
納戸町,41,24,21,2018-10-01
南山伏町,10,8,6,2018-10-01
北山伏町,22,13,13,2018-10-01
白銀町,35,27,16,2018-10-01
下宮比町,10,6,6,2018-10-01
矢来町,124,68,67,2018-10-01
若宮町,41,50,57,2018-10-01
岩戸町,13,7,8,2018-10-01
中町,12,6,8,2018-10-01
箪笥町,16,9,7,2018-10-01
横寺町,13,8,7,2018-10-01
筑土八幡町,31,21,16,2018-10-01
新小川町,104,71,55,2018-10-01
神楽河岸,0,0,0,2018-10-01
市谷薬王寺町,150,114,127,2018-10-01
市谷柳町,45,32,21,2018-10-01
市谷仲之町,139,165,154,2018-10-01
赤城下町,49,35,16,2018-10-01
天神町,73,35,41,2018-10-01
榎町,28,11,19,2018-10-01
東榎町,33,16,19,2018-10-01
早稲田町,106,62,58,2018-10-01
早稲田南町,64,48,29,2018-10-01
馬場下町,35,20,22,2018-10-01
原町１丁目,60,41,45,2018-10-01
原町２丁目,56,45,50,2018-10-01
原町３丁目,109,103,110,2018-10-01
喜久井町,90,60,49,2018-10-01
築地町,19,15,6,2018-10-01
弁天町,148,88,93,2018-10-01
中里町,9,4,6,2018-10-01
山吹町,165,81,103,2018-10-01
改代町,20,7,14,2018-10-01
水道町,29,18,18,2018-10-01
早稲田鶴巻町,619,327,356,2018-10-01
住吉町,159,104,98,2018-10-01
市谷台町,97,61,59,2018-10-01
河田町,303,349,384,2018-10-01
若松町,348,297,295,2018-10-01
余丁町,174,114,115,2018-10-01
戸山１丁目,167,86,109,2018-10-01
戸山２丁目,292,154,282,2018-10-01
戸山３丁目,75,48,42,2018-10-01
富久町,382,259,263,2018-10-01
百人町１丁目,1486,928,769,2018-10-01
百人町２丁目,1754,1180,952,2018-10-01
百人町３丁目,289,227,244,2018-10-01
百人町４丁目,189,187,202,2018-10-01
大久保１丁目,1807,1091,1009,2018-10-01
大久保２丁目,2577,1668,1507,2018-10-01
大久保３丁目,350,262,310,2018-10-01
戸塚町１丁目,36,13,31,2018-10-01
西早稲田１丁目,681,335,445,2018-10-01
西早稲田２丁目,1153,568,673,2018-10-01
西早稲田３丁目,950,547,510,2018-10-01
高田馬場１丁目,673,400,366,2018-10-01
高田馬場２丁目,288,177,152,2018-10-01
高田馬場３丁目,945,607,497,2018-10-01
高田馬場４丁目,1055,703,562,2018-10-01
下落合１丁目,799,445,434,2018-10-01
下落合２丁目,311,214,171,2018-10-01
下落合３丁目,233,145,128,2018-10-01
下落合４丁目,439,249,228,2018-10-01
中落合１丁目,249,140,147,2018-10-01
中落合２丁目,302,205,162,2018-10-01
中落合３丁目,144,81,87,2018-10-01
中落合４丁目,185,98,110,2018-10-01
上落合１丁目,443,274,264,2018-10-01
上落合２丁目,367,215,191,2018-10-01
上落合３丁目,385,204,215,2018-10-01
西落合１丁目,220,116,128,2018-10-01
西落合２丁目,195,93,142,2018-10-01
西落合３丁目,122,65,71,2018-10-01
西落合４丁目,207,134,81,2018-10-01
中井１丁目,135,70,78,2018-10-01
中井２丁目,193,95,128,2018-10-01
北新宿１丁目,1583,1025,838,2018-10-01
北新宿２丁目,481,319,311,2018-10-01
北新宿３丁目,1497,925,854,2018-10-01
北新宿４丁目,1169,822,643,2018-10-01
西新宿１丁目,2,1,1,2018-10-01
西新宿２丁目,0,0,0,2018-10-01
西新宿３丁目,202,121,103,2018-10-01
西新宿４丁目,498,276,296,2018-10-01
西新宿５丁目,352,231,258,2018-10-01
西新宿６丁目,315,239,215,2018-10-01
西新宿７丁目,216,130,114,2018-10-01
西新宿８丁目,267,172,155,2018-10-01
四谷１丁目,19,14,9,2018-09-01
四谷２丁目,31,20,14,2018-09-01
四谷３丁目,29,27,14,2018-09-01
四谷４丁目,185,114,106,2018-09-01
四谷本塩町,16,9,10,2018-09-01
四谷三栄町,65,40,51,2018-09-01
四谷坂町,113,75,71,2018-09-01
若葉１丁目,91,75,47,2018-09-01
若葉２丁目,24,20,11,2018-09-01
若葉３丁目,50,32,31,2018-09-01
須賀町,41,24,20,2018-09-01
左門町,57,34,31,2018-09-01
信濃町,25,11,16,2018-09-01
南元町,136,82,79,2018-09-01
荒木町,155,92,96,2018-09-01
舟町,68,43,35,2018-09-01
愛住町,71,56,28,2018-09-01
大京町,113,80,64,2018-09-01
霞ヶ丘町,0,0,0,2018-09-01
内藤町,36,23,24,2018-09-01
片町,24,9,15,2018-09-01
新宿１丁目,311,181,184,2018-09-01
新宿２丁目,93,52,47,2018-09-01
新宿３丁目,11,9,8,2018-09-01
新宿４丁目,7,3,5,2018-09-01
新宿５丁目,265,148,156,2018-09-01
新宿６丁目,480,317,292,2018-09-01
新宿７丁目,850,573,518,2018-09-01
歌舞伎町１丁目,13,12,4,2018-09-01
歌舞伎町２丁目,371,197,266,2018-09-01
市谷田町１丁目,1,0,1,2018-09-01
市谷田町２丁目,14,14,14,2018-09-01
市谷田町３丁目,19,6,17,2018-09-01
市谷本村町,65,61,65,2018-09-01
市谷砂土原町１丁目,6,6,5,2018-09-01
市谷砂土原町２丁目,23,17,12,2018-09-01
市谷砂土原町３丁目,64,87,61,2018-09-01
市谷左内町,17,10,12,2018-09-01
市谷加賀町１丁目,0,0,0,2018-09-01
市谷加賀町２丁目,56,41,39,2018-09-01
市谷甲良町,11,10,12,2018-09-01
市谷船河原町,8,14,10,2018-09-01
市谷長延寺町,4,0,4,2018-09-01
市谷鷹匠町,0,0,0,2018-09-01
市谷山伏町,18,14,14,2018-09-01
市谷八幡町,2,1,1,2018-09-01
神楽坂１丁目,1,1,0,2018-09-01
神楽坂２丁目,11,5,6,2018-09-01
神楽坂３丁目,15,11,9,2018-09-01
神楽坂４丁目,4,2,3,2018-09-01
神楽坂５丁目,15,14,3,2018-09-01
神楽坂６丁目,23,13,11,2018-09-01
細工町,8,4,4,2018-09-01
二十騎町,17,12,12,2018-09-01
揚場町,1,1,0,2018-09-01
津久戸町,2,2,0,2018-09-01
東五軒町,62,33,38,2018-09-01
西五軒町,67,54,39,2018-09-01
赤城元町,11,7,5,2018-09-01
南榎町,36,30,19,2018-09-01
袋町,10,7,5,2018-09-01
払方町,45,39,41,2018-09-01
南町,18,16,9,2018-09-01
北町,10,9,6,2018-09-01
納戸町,41,24,21,2018-09-01
南山伏町,10,8,6,2018-09-01
北山伏町,22,12,13,2018-09-01
白銀町,37,29,16,2018-09-01
下宮比町,11,7,6,2018-09-01
矢来町,117,64,63,2018-09-01
若宮町,39,47,54,2018-09-01
岩戸町,12,7,7,2018-09-01
中町,11,6,7,2018-09-01
箪笥町,13,6,7,2018-09-01
横寺町,10,5,6,2018-09-01
筑土八幡町,30,20,16,2018-09-01
新小川町,109,75,56,2018-09-01
神楽河岸,0,0,0,2018-09-01
市谷薬王寺町,153,116,132,2018-09-01
市谷柳町,44,30,21,2018-09-01
市谷仲之町,139,164,152,2018-09-01
赤城下町,46,35,13,2018-09-01
天神町,71,35,39,2018-09-01
榎町,28,10,20,2018-09-01
東榎町,26,13,15,2018-09-01
早稲田町,102,61,54,2018-09-01
早稲田南町,58,43,26,2018-09-01
馬場下町,35,20,22,2018-09-01
原町１丁目,60,42,44,2018-09-01
原町２丁目,55,42,49,2018-09-01
原町３丁目,110,105,112,2018-09-01
喜久井町,93,63,49,2018-09-01
築地町,19,15,6,2018-09-01
弁天町,143,85,89,2018-09-01
中里町,8,4,5,2018-09-01
山吹町,156,77,99,2018-09-01
改代町,18,7,11,2018-09-01
水道町,25,15,17,2018-09-01
早稲田鶴巻町,617,327,354,2018-09-01
住吉町,159,104,97,2018-09-01
市谷台町,88,58,53,2018-09-01
河田町,315,356,386,2018-09-01
若松町,338,291,292,2018-09-01
余丁町,169,111,112,2018-09-01
戸山１丁目,166,85,110,2018-09-01
戸山２丁目,292,155,280,2018-09-01
戸山３丁目,76,49,42,2018-09-01
富久町,386,266,261,2018-09-01
百人町１丁目,1474,906,779,2018-09-01
百人町２丁目,1732,1169,942,2018-09-01
百人町３丁目,289,233,238,2018-09-01
百人町４丁目,190,188,202,2018-09-01
大久保１丁目,1878,1146,1021,2018-09-01
大久保２丁目,2638,1702,1540,2018-09-01
大久保３丁目,337,252,299,2018-09-01
戸塚町１丁目,35,16,26,2018-09-01
西早稲田１丁目,654,319,434,2018-09-01
西早稲田２丁目,878,464,502,2018-09-01
西早稲田３丁目,945,547,504,2018-09-01
高田馬場１丁目,676,400,372,2018-09-01
高田馬場２丁目,289,179,153,2018-09-01
高田馬場３丁目,997,634,521,2018-09-01
高田馬場４丁目,1069,713,566,2018-09-01
下落合１丁目,821,466,433,2018-09-01
下落合２丁目,309,216,164,2018-09-01
下落合３丁目,242,149,131,2018-09-01
下落合４丁目,449,253,234,2018-09-01
中落合１丁目,245,134,149,2018-09-01
中落合２丁目,306,210,162,2018-09-01
中落合３丁目,149,82,91,2018-09-01
中落合４丁目,168,89,102,2018-09-01
上落合１丁目,457,282,272,2018-09-01
上落合２丁目,369,216,192,2018-09-01
上落合３丁目,384,209,209,2018-09-01
西落合１丁目,179,100,101,2018-09-01
西落合２丁目,196,97,139,2018-09-01
西落合３丁目,117,64,67,2018-09-01
西落合４丁目,205,131,82,2018-09-01
中井１丁目,136,71,78,2018-09-01
中井２丁目,177,93,114,2018-09-01
北新宿１丁目,1578,1025,839,2018-09-01
北新宿２丁目,488,323,310,2018-09-01
北新宿３丁目,1495,916,861,2018-09-01
北新宿４丁目,1172,825,648,2018-09-01
西新宿１丁目,2,1,1,2018-09-01
西新宿２丁目,0,0,0,2018-09-01
西新宿３丁目,195,122,95,2018-09-01
西新宿４丁目,489,274,288,2018-09-01
西新宿５丁目,347,230,248,2018-09-01
西新宿６丁目,325,247,220,2018-09-01
西新宿７丁目,217,135,112,2018-09-01
西新宿８丁目,272,178,156,2018-09-01
四谷１丁目,18,14,8,2018-08-01
四谷２丁目,33,22,15,2018-08-01
四谷３丁目,28,27,13,2018-08-01
四谷４丁目,180,112,101,2018-08-01
四谷本塩町,17,10,10,2018-08-01
三栄町,66,41,52,2018-08-01
四谷坂町,112,73,72,2018-08-01
若葉１丁目,91,77,44,2018-08-01
若葉２丁目,25,21,11,2018-08-01
若葉３丁目,50,31,32,2018-08-01
須賀町,42,26,21,2018-08-01
左門町,60,34,33,2018-08-01
信濃町,24,10,16,2018-08-01
南元町,142,85,82,2018-08-01
荒木町,148,84,95,2018-08-01
舟町,69,43,37,2018-08-01
愛住町,74,58,30,2018-08-01
大京町,113,80,64,2018-08-01
霞ヶ丘町,0,0,0,2018-08-01
内藤町,36,23,24,2018-08-01
片町,21,8,13,2018-08-01
新宿１丁目,313,187,185,2018-08-01
新宿２丁目,93,51,48,2018-08-01
新宿３丁目,10,8,8,2018-08-01
新宿４丁目,7,3,5,2018-08-01
新宿５丁目,265,148,156,2018-08-01
新宿６丁目,485,317,289,2018-08-01
新宿７丁目,874,591,529,2018-08-01
歌舞伎町１丁目,14,13,4,2018-08-01
歌舞伎町２丁目,366,188,267,2018-08-01
市谷田町１丁目,1,0,1,2018-08-01
市谷田町２丁目,14,16,12,2018-08-01
市谷田町３丁目,20,6,17,2018-08-01
市谷本村町,66,62,65,2018-08-01
市谷砂土原町１丁目,10,10,5,2018-08-01
市谷砂土原町２丁目,21,16,11,2018-08-01
市谷砂土原町３丁目,63,89,59,2018-08-01
市谷左内町,17,10,12,2018-08-01
市谷加賀町１丁目,0,0,0,2018-08-01
市谷加賀町２丁目,58,44,44,2018-08-01
市谷甲良町,10,9,10,2018-08-01
市谷船河原町,8,14,10,2018-08-01
市谷長延寺町,4,0,4,2018-08-01
市谷鷹匠町,0,0,0,2018-08-01
市谷山伏町,17,13,14,2018-08-01
市谷八幡町,2,1,1,2018-08-01
神楽坂１丁目,1,1,0,2018-08-01
神楽坂２丁目,12,5,7,2018-08-01
神楽坂３丁目,14,11,8,2018-08-01
神楽坂４丁目,4,2,3,2018-08-01
神楽坂５丁目,15,14,3,2018-08-01
神楽坂６丁目,24,14,11,2018-08-01
細工町,8,4,4,2018-08-01
二十騎町,17,12,12,2018-08-01
揚場町,1,1,0,2018-08-01
津久戸町,2,2,0,2018-08-01
東五軒町,67,33,43,2018-08-01
西五軒町,64,52,38,2018-08-01
赤城元町,11,7,5,2018-08-01
南榎町,40,33,22,2018-08-01
袋町,10,7,5,2018-08-01
払方町,47,40,42,2018-08-01
南町,16,14,9,2018-08-01
北町,10,9,6,2018-08-01
納戸町,41,24,21,2018-08-01
南山伏町,10,8,6,2018-08-01
北山伏町,23,13,13,2018-08-01
白銀町,38,30,16,2018-08-01
下宮比町,11,7,6,2018-08-01
矢来町,121,67,64,2018-08-01
若宮町,39,45,54,2018-08-01
岩戸町,12,7,7,2018-08-01
中町,12,7,7,2018-08-01
箪笥町,15,8,7,2018-08-01
